N,a_true,v_true,t_true,a_est,v_est,t_est
40,1.6595815675489258,0.6084057500687734,0.15888378558609928,0.49712940592129873,2.7885985914487565,0.6615750040145182
40,0.5982328025758135,1.9076436154437637,0.46886208862634693,0.05898450007633951,23.502689000088278,0.5366620539722589
40,1.03756328117924,1.857271388122177,0.17861126861961407,0.11532927419345718,16.872647145868434,0.35602320942846705
40,0.9658957317178123,1.2210247432011045,0.12175913080678678,0.27276014425426776,3.1063844122231807,0.27875518096182156
40,1.0199264441425568,1.0011087749449616,0.3317892367612343,0.5360123849409468,0.9530108596693507,0.5161172357039677
40,1.75822365768523,1.0494592467233559,0.39840266157086335,0.6703358305317119,1.4461416398093665,0.8883807549449683
40,1.2692480730326334,1.751727769267272,0.2951204769018999,0.15057078000720397,19.555181815658816,0.5989609091385253
40,1.3380843748300801,0.8935728196638135,0.32482055880638516,0.41272225475335556,2.9965978643143956,0.7089370402408595
40,0.6416651553202646,1.2169458410282186,0.26012695975874434,0.1288754913452656,6.574546110689416,0.3595534109292659
40,1.5420181747716963,1.85972454905398,0.17004539940767477,0.21291148576061122,17.20697046024469,0.4632362825336664
40,1.7648434089280736,0.8726198272234553,0.46221702500120065,0.6394852418518662,1.5159076296754643,1.1867910822449157
40,1.5566087995821607,0.7376220080204259,0.16579564214832704,0.37545795468895804,3.692275909477916,0.7223735688044203
40,0.5753875774632258,1.136898829878871,0.35676806983023923,0.11286172444366213,7.507397787548021,0.44309047125904855
40,0.7075132863353615,0.9636502186986857,0.4030727026067725,0.1464494877999809,5.7855979772659465,0.5079907968599479
40,1.2008113147541701,1.3567443828015584,0.3106103696022836,0.23479844712290568,8.287576740389271,0.5529464941109429
40,0.7959045902335097,1.2407067667609861,0.3626015739850953,0.1009464975110523,15.360586554688505,0.48879385452463153
40,1.7723346266529603,0.6046849910506613,0.2970516163935542,0.8763920342817069,1.1061266183034475,0.8168769111342264
40,1.8964088908933796,1.3829323961761832,0.13403453141950195,0.36389879048947343,8.091367864141372,0.6748497767833724
40,1.7836449946905548,1.4193554771903982,0.4520668877092199,,,
40,0.5912247276166772,1.0544625216624697,0.38738550090919477,0.10040603123048043,8.438714786388129,0.4849186777902158
40,0.8310867752310436,1.2186077278668082,0.46340981946028037,0.10853765062423312,17.928434399158178,0.6046715039142064
40,1.9212095957586985,0.587843829225507,0.4700756584807251,0.7815448148622364,1.2403646454477222,1.1009454820622273
40,0.7137220281018157,0.7695318993635707,0.3707733894862393,1.0563744527914662,-0.09474240719520662,0.2195026716278779
40,0.8156476364860896,0.7206205412660909,0.3890952024407395,0.3053252055267885,2.0274749585058762,0.5215254472302683
40,1.340891356048577,1.073041688944161,0.21935922234669586,0.2444623830330637,7.095574516892034,0.5951510276316917
40,1.0441153614084615,0.8859484958883703,0.16330723441521294,0.25137628244229115,4.370389592822146,0.38559916471196515
40,0.5546942965968179,0.7593860742861287,0.16639039992885563,0.7387287697330546,-0.13548065630792827,0.10023796110814512
40,1.6633524581032169,1.0077478958713075,0.18656569670038115,0.5105173625644145,3.0373059294638978,0.5975860996762536
40,1.2019510222847127,1.3399509711684336,0.49436185550481604,0.21132112329406863,6.560131516955652,0.7935858743381707
40,1.0769963854709945,0.8686290995859545,0.2509254695366443,0.20912019492622233,5.914123347031392,0.5258633764547234
40,1.8921690621684815,1.8600483803927896,0.21524106886543004,,,
40,1.838468504601919,0.7173625826115482,0.48874675140179247,0.690183324509033,1.4045551707261166,1.14575857735864
40,0.529364643100076,1.7727293299474478,0.3744265765736706,0.5626408797776827,0.17788159757699934,0.360807691134728
40,1.6745933255279073,0.8135228121174589,0.25968024442217885,0.8211575978932331,0.8900697142886603,0.6562813281294229
40,0.8206389396469997,1.8981783301561261,0.17142349268646517,0.17863104117972162,4.743284564605615,0.27941469355509346
40,1.4222659023456452,1.662163673852361,0.12784455128689529,0.22113441136172646,13.315155072586128,0.41215483177895446
40,1.0857658610293381,1.531697237440932,0.43624624171756143,0.1629240571655265,11.943663710008893,0.737707398565096
40,0.5613889180503803,0.8641293423417835,0.3953904032002217,0.06818315998985955,20.33191716731911,0.4811084988886293
40,1.163668355123425,1.997637831137219,0.3801394740859687,0.16532404853182606,15.196250311354301,0.6157018077117385
40,1.9406202204850826,1.0242689473690407,0.11409185704560848,0.29551071941470397,9.96389905922286,0.8957447449177709
40,1.1846109863386154,1.7606754622306533,0.3096449870508373,0.1740619589064366,16.916039539398504,0.5682606600773865
40,0.9539342191609641,1.924236975033737,0.15317487050580017,0.14707269068005605,9.425912823854258,0.3252425837947868
40,1.3435881651933284,1.5307866255439428,0.2197613505723308,0.21112173352149954,10.407382227715868,0.5665682399135795
40,1.9434911730919937,1.5841170810097736,0.4551220806389056,0.37342180640258277,9.810786577846478,1.0812348627592971
40,1.1535856311012846,1.2049175008644246,0.15766040919889523,0.30000814817054,3.2312474281100076,0.4410522298221705
40,0.543571228527621,1.121268520647157,0.39854787662974756,0.34211467604863904,0.5865597400844087,0.4338434450016564
40,1.1375715677320035,1.293737862947046,0.21507132241061871,0.22267429161403557,4.933718574806784,0.5186034906490566
40,1.1255371596059875,1.6495948317845577,0.31631188772578656,0.1516278979729932,12.83345726656386,0.543584098987992
40,1.9891349061795116,0.9684822363528891,0.1824138629803268,0.5590651308031717,2.2121977547985376,0.940475086922572
40,1.2702764333638779,1.7604599822396172,0.3976268759411822,,,
40,1.648707361997856,0.7902533751211214,0.28456058700641296,0.6313955893212839,1.9587761588236308,0.7668089264924882
40,1.1031457054910592,1.7938757635663571,0.4135700046036206,0.16007770213567282,12.156034994843127,0.659495948065839
40,1.40827597415075,1.9082002967511493,0.4209513439292999,0.18752927903166686,9.249761233792167,0.7345197243295972
40,0.8569299912254131,0.8509807427147524,0.10693293264522419,0.2644888745662719,2.340511333118904,0.27050678341007023
40,0.8976727018601212,1.3186415951157482,0.2821456847892752,0.14807300959705594,9.362235324941041,0.49379998763526056
40,1.0371770782101324,1.9217891830984621,0.45777793193348626,0.14172545877053466,15.503386592621368,0.6903501863847091
40,1.6140258040323805,1.4693810820900415,0.46403070883154385,0.2390038497867529,9.193260189309317,0.9324978888703216
40,1.513938070137272,1.588709121704115,0.16671691334405825,0.2227178551755667,11.280216496318559,0.5465473166911327
40,1.2711696224975062,0.6468246173606889,0.3300536418193982,0.6968931869162884,0.7330041868056771,0.6572556409480356
40,0.8922398271058756,1.9587289197658269,0.30022976676484336,0.09667108924961355,22.72886955543436,0.46540960114419655
40,1.0521472145312394,1.8353940100956838,0.3782210827446375,0.18580684198895822,8.345211596154853,0.5933777957651801
40,0.9784080947525444,1.2427735067403956,0.381715443783896,0.17865715458962314,8.679178933376056,0.5872144257790378
40,0.6156748390940423,0.7029483339336373,0.4748329426614385,0.12973581548735913,5.633660264108079,0.567805917178777
40,1.8134019945475255,1.3979860186139765,0.43660369792240983,0.29559035904571906,8.499281343568908,1.1104527014364294
40,0.5285905159525852,1.2614132755638887,0.2978183380080335,0.0807348023294101,9.052942317993942,0.3663308639751617
40,0.8122584090218704,0.8449035031714036,0.3025868759423321,0.25800374381548324,2.832856212604039,0.4169447061173627
40,0.5854711264521899,1.0100152149639392,0.25301966885319943,0.3051651603434553,0.9905484346008712,0.31373793730822963
40,0.6060276263593911,0.7512806975945729,0.1566075938604041,0.7601142488326169,0.13166896780410411,0.09640871862748013
40,0.5399713051155147,1.294007532693402,0.30792176978619756,0.07050826357870696,15.581326682960372,0.38099978171783155
40,1.7808473086112324,1.3487981590001292,0.43160069673864854,0.3278344634712726,5.9356485234989,0.9099631698199288
40,1.9911992143466883,1.689356415665224,0.4068309385395622,0.2709969481202382,13.518829903959528,0.9509082966595117
40,0.824175017985352,1.6265205358558184,0.31628521924389286,0.13871505526039085,8.915850012295502,0.4558950530308682
40,0.5162833639252957,1.8691345976394702,0.3642770856478049,0.08757170443555404,8.346160592097062,0.4300254210544948
40,1.1351631144093315,1.6728387084387726,0.20309822236953168,0.12762687666522318,15.2468680571069,0.4201750542463292
40,1.7523966647982903,1.3936438687634318,0.1151863236827698,0.31213716951354387,8.04872302741601,0.6490656898983652
40,0.8181064735860579,1.874856179783576,0.16395461589189247,0.11486386950997064,9.564472217025092,0.3042370892012045
40,1.5196915752779245,1.13010738011432,0.1599406570158969,0.2624214515858422,9.573552805206935,0.6714086513268036
40,1.9020373399958597,0.8302924573921197,0.4820172124583467,0.5671473520285999,3.8741688019472913,1.096054107401062
40,1.5072689096015186,1.1368604772942106,0.3467801422369323,0.45178869495543983,2.4316949515004276,0.732725357395578
40,0.8243292983772263,0.7888832384924658,0.1472525815002598,0.8802546289915569,0.227968918143657,0.11017920907412851
40,1.5434779304477972,1.0755814678370141,0.15856959084773858,0.2558837899870397,6.059771947608338,0.5739747402145392
40,0.5350106863813506,1.9576435059204484,0.2467200081284734,0.08006955235487424,10.582023196931537,0.3141772179653647
40,1.5160002176106329,1.2365814328512217,0.1426492385513338,0.23969456447133491,7.236714187549078,0.6365726772617727
40,1.728124322237653,0.6567215845807255,0.4919132450665856,7.833074219106343,0.012777034374685258,-14.149174709145024
40,0.762175703444167,1.5290016065790812,0.1141421484048614,0.08979985125946176,15.437601974578149,0.2571990480039841
40,0.8214952175398663,1.6014689269957538,0.4996849740484748,0.14106317357616535,9.827471805540926,0.6359844267803755
40,0.8574652705310648,0.6869016319130148,0.12047753595635619,0.32576282919596217,1.568090579968239,0.2816184269964107
40,1.5840047841428153,0.975912847722018,0.25436029481305816,0.5045758488206349,2.451093586900089,0.691064633684414
40,0.557496701992734,0.8311024921543193,0.48195780406585353,0.09480808292567881,8.936979150305257,0.5567683732184021
40,1.2816967470051488,1.4210883097522857,0.4980075534348912,0.27634393183084927,6.276964519886254,0.7786325471757647
40,1.5049305488755575,1.4747812788329564,0.185479931262485,0.252078553930854,9.966360028649042,0.5329371703491503
40,1.6520472357222051,0.7595855161067563,0.3356257414789901,0.570405742920717,3.852037965265754,0.8332727956731276
40,0.8764053377244723,1.500914970150472,0.41670452854224116,0.1453118943951136,9.54012998654092,0.5817434694576193
40,0.5370346046916747,1.4170373720739815,0.10864444872103118,0.13125551370044342,4.716291079542911,0.18327775507432253
40,1.6463515053601667,1.0373335153926702,0.23349146628712006,0.4642730109258875,2.9859464765251813,0.6953298915686534
40,1.4273037674668214,0.9040039803007911,0.14836432762604576,0.4606696158248828,2.3848160393667728,0.5128327813125472
40,1.5348758555506996,1.8886214209352552,0.34822655866038177,0.21960405311235517,13.4079446050114,0.6815842985112407
40,0.6646090577552684,0.8020762339990338,0.29339588969147834,0.16260169007813097,3.807089631779178,0.3940309124014049
40,0.7436818443374917,1.8825896977524132,0.11932379520309691,0.18479018310827705,3.349957221718321,0.204839211611866
40,1.3445108470348732,1.7801598818928042,0.25099838667061475,0.18295079619305324,10.636248595507347,0.5455502491503037
40,1.3267314201881777,1.4332702961820356,0.49719565371083285,0.32442023789130153,4.273143901658734,0.8649521398247018
40,0.5267695584937309,1.3130168293985522,0.400804421884557,0.09438297458325896,7.743849055086177,0.46934695630983436
40,1.4758579651791455,1.357282424145444,0.49482350846666634,0.35800108217027315,3.872318912322558,0.9838614257154842
40,0.6980943486959552,1.8308146465657087,0.49397189603171077,0.10501668459434176,10.46131186593661,0.5965632990394428
40,0.8141488348005568,1.0560416085865183,0.28835589687261326,0.31990997707459023,1.5967792828383298,0.3857923075704998
40,0.9292099727552616,1.6321551533632874,0.18652331681580592,0.15289254394227997,7.185519060254882,0.3876048953665338
40,1.171187237188663,1.3989926869952782,0.225147515138729,0.22541953553175714,6.878717981355782,0.4839303677660376
40,1.9244689281397465,1.4624575634170704,0.42403064146040703,0.3667322495172652,5.306078621710368,1.0887916951782226
40,1.0313463878733606,0.5334041584993342,0.25459368871021854,2.1875922219914847,0.045750509418922315,-0.6446817919526385
40,1.9629364915227208,0.9935381065959366,0.17812552700832002,0.42793033200302005,5.870828581411203,0.7915608483374222
40,1.0644884643165733,1.3648282089034343,0.44940391535921587,0.2287200750737841,6.061096126663469,0.7155752436141797
40,0.8598692756435857,0.623098332156482,0.19034149969436448,0.24606102458077755,3.443446038765275,0.3488316117555271
40,0.8689499934723555,1.0452526150333785,0.2182484232808448,0.1581427264105688,6.946966917820183,0.3659889881998196
40,0.8769749894754948,1.90790551525394,0.4111935262931652,0.10634953886193753,16.310376838022375,0.5757391854851
40,0.6394760012126883,1.0776099600208267,0.2788065895723484,0.15313111404751456,4.7729523362313415,0.34984217381477223
40,1.4334351689559048,1.4377480257618735,0.23485772683020914,0.2926192363986255,5.299027608351896,0.5682794779595948
40,1.9922466082628048,1.6566016111094417,0.35138203877864027,0.34115523294255773,6.4405419151409555,0.837787512463034
40,1.6369195887885057,1.7298142478901444,0.18589169139344475,0.2641636629692173,8.317663953623553,0.6104447126587309
40,0.5765814525660352,1.503156218086617,0.13800767583655513,0.15711064957613,3.940147978996549,0.19991336063423915
40,0.8990399120790631,1.5306008586396826,0.23771494916228864,0.1366774063917968,11.344943201265133,0.44212273866456897
40,1.512768290495844,0.5802967020375889,0.43272296794528,0.8976770168002203,0.5690528043001862,0.8787692628013701
40,1.9536272480435084,1.3372079748300072,0.4267535230000289,0.3830671845294892,7.686481896858412,0.8653523333346799
40,1.7102412139953767,1.7802983443860145,0.21740754203401202,0.2204304663617498,13.357677038773318,0.6092681291297203
40,0.6895989341786688,1.5918023069692608,0.3751344941219843,0.10669933310953963,11.591099879501986,0.4841540004444053
40,1.0692168382860743,1.6877734793658405,0.20721255087165572,0.1631295132732902,11.928621069293195,0.42667687266747917
40,1.3250271285474018,0.9860682883840131,0.3814988344606346,0.2343466848721028,9.375957584103988,0.7408109768378978
40,1.8628773096889801,0.5800212168842984,0.4792710616613993,1.9475596386713223,0.2081913693717659,0.5600954103962437
40,1.4389751116034646,1.5481809961361896,0.4673445721433571,0.20668973887763292,14.245694997513366,0.8260383543773192
40,1.3092816884093905,1.2092716274711777,0.12384623927514055,0.2544130921763436,8.636444604876065,0.4731860800575031
40,0.917228915523953,1.3672377482136555,0.18800322119025314,0.2069877294611349,5.307620367295208,0.3661240247177532
40,0.7383113268723613,1.7828173157339453,0.15858885446858248,0.08514325926549277,16.28190385332987,0.2618194662547595
40,1.3031294448842812,1.058466071031229,0.10901843197185684,0.25611432516401944,6.772760775006404,0.38414622185604774
40,1.182483621674701,1.0421744128082915,0.44582129928226055,0.2334907946119867,7.428991186871643,0.7494368587065607
40,1.1743965295486247,1.7268229705978957,0.4139266830081798,0.1749929045724994,16.82604781239322,0.6565167462772257
40,0.7854747464025567,1.2029751511371702,0.18520880771439643,0.16695135156650118,6.5804336314731975,0.3392553584402324
40,1.5247016168087963,1.750861541270821,0.3936112368583876,0.1845407948074267,19.852313142753456,0.7705175196625568
40,0.6758004070375891,0.9465048936365383,0.13331813883288232,0.17171464904963032,4.256407432842527,0.24294889822655738
40,1.2789710834442585,1.180613345877045,0.18685584688511758,0.26269719296736105,5.902603658973324,0.4673578138711195
40,1.067684647753473,0.8499018296709262,0.22582726159578065,2.5106216688726786,0.03986401447810422,-1.1055185276356454
40,1.9951904414513266,1.1961307824447094,0.47834899344973236,0.4024015048520059,9.104244397587479,1.0789181264426995
40,1.509290418230797,1.657799991040031,0.45590619253594766,0.22897810921953102,10.97181574491674,0.845276144889052
40,1.401004774244225,0.9263881146542681,0.47205254036251276,0.3982470058739132,2.7586203347776967,0.8547778887517701
40,1.6970994040719558,1.7948675274258103,0.3053233696950699,0.2299612274938717,12.804067064935571,0.700906391066166
40,1.3408560592576146,1.4462856529920498,0.3640613134941496,0.19175873630511667,11.458276267737332,0.660801739798573
40,0.7878489720211155,0.7593380695541468,0.4258201301235949,0.32275830794818067,1.917965217817449,0.562243959271691
40,1.4473311161184714,1.642147734112542,0.14380010902418883,0.2083744281008886,14.130519785953922,0.47292049586323914
40,0.7086705175625261,1.5389015499510146,0.15448725333528196,0.1310012431647141,7.399934029398715,0.2701541790416404
40,0.5108728828945021,1.1322420993788405,0.36499339178469037,0.19231672223364346,1.5717867295268053,0.42742474272825715
40,1.2873532751275667,1.7643352642838237,0.37696092047914165,0.16685459667433453,13.168498927390925,0.6676726018976143
40,1.4825574226500007,1.6211602474089617,0.2533999572892525,0.19642322478396546,14.990279191296535,0.593232580897353
40,1.2867181841121222,1.5537167216313468,0.38460413121479076,0.20810759485075336,10.558118164365808,0.6976576992863901
40,1.8881624209622396,0.9526907848560209,0.34690026729632845,0.46067778491930633,4.769547499932283,1.064913542511449
40,0.8183989894025212,1.8084236058569987,0.29351167438149905,0.08975912999453452,19.325065377680545,0.4444819215144397
40,1.9666841921501361,0.7591627862303418,0.16816043797199787,0.5709831685852422,3.037919768608989,0.9496542379220937
40,1.1427413356458305,0.712502698164682,0.4059033309757242,0.870535588805055,0.46576511439897356,0.5857096599318952
40,0.5056258969058781,1.7763935322731736,0.12404905647272152,0.05454138587269283,25.417292555706126,0.18155612509099497
40,0.6792786708011893,1.6485681186661447,0.387204777359096,0.1311637339303653,7.390766701585038,0.47297716846880633
40,1.5012888244387534,1.922500087495885,0.3483731220405227,0.2056571636362855,10.683919482727653,0.698237949884029
40,1.446979666277891,0.5220399085425153,0.33240861647059816,0.5654605933575967,1.4984207040071724,0.7601703345263839
40,1.2130721423842084,1.8592956419807671,0.45342271928094446,0.15930302259488813,15.770608636629426,0.6969609589493119
40,1.9864557950787787,1.5481689083606858,0.33096431909032875,0.27914772110691466,6.97089749233533,0.8694781402458089
40,1.5934066017755772,1.3165892069630636,0.49021145272579225,0.3062220812139918,7.17526498620056,1.0256388409663775
40,1.2194209801144518,1.8097147597419851,0.22670299388054166,0.17528416646842418,12.535214227304605,0.46845740170063693
40,0.5327000542292806,0.6241569108914308,0.14787643888206228,0.698722215420623,-0.1432378366511984,0.08715700763727284
40,1.3151306893240133,1.1157989298273754,0.49645343418969323,0.28447812247603277,6.097484897223499,0.8099084918605816
40,0.9286633016849968,1.4541513807713167,0.41126025531356414,0.13602378392763745,14.30566106064589,0.5980495368193255
40,1.6692261513573965,1.6000479951784192,0.15503816824186464,0.2576159080754931,14.221022581633648,0.6058768894494994
40,1.9880580404941648,0.8727166602286625,0.12097945284868646,0.7387296914632128,1.8765921786276618,0.716960622892324
40,1.1679724356388956,1.9685461484236901,0.1534001472259699,0.17206582784303617,10.081031644298736,0.38745905980431306
40,1.5065021703418051,0.5286462325090926,0.399758508789131,0.7192787530772174,1.1779826065517642,0.7709833859209887
40,1.3856666892948657,1.2159404179006035,0.16471737207442955,0.3411534083351988,3.6252389597519468,0.5669578047730943
40,1.27503080631059,1.4716478971083609,0.37842458742886964,0.19489968880215752,8.899968317286017,0.6628531853984828
40,0.7563615041275757,1.942156979838027,0.3465280242897333,0.07638851763243805,22.707615086007582,0.46047065817619676
40,1.9609346418226847,1.7853262280019808,0.24255551794038255,0.3080353562121033,8.155900202073628,0.726599303236977
40,0.9619256457357584,0.8669349915770451,0.15419023477490792,0.22017107629889118,4.402942355026247,0.3717001207334778
40,0.9161748057114438,0.5836411875630338,0.4999952321968979,0.5882712245898416,0.6892485832378854,0.6297278975504251
40,1.4009226705491442,1.6464178345578662,0.10052797353115955,0.24635588463489771,6.294135878707221,0.42978356822363806
40,1.3156974665259744,1.9412173772771975,0.11653391550564107,0.16781949294929074,13.092785222513722,0.44405215759767136
40,1.6660710759498043,0.9080153030176001,0.381031863261886,0.36499166870526656,6.8831862187101605,0.9246941362398764
40,1.7260823192430574,1.734275394277526,0.1487787724319031,0.27672866098889704,6.268237808073311,0.5840662235543644
40,1.2855747152428338,1.2300612347281195,0.30345696366063546,0.2536102230433231,8.663785516883038,0.5742385153353051
40,1.9269109783555372,1.5827626157538366,0.31179525526043667,0.2336609364646143,12.601331757532977,0.6991073052006959
40,0.8764438242502035,1.8478210739285812,0.1980836701315111,0.13195032298036483,13.145864414793646,0.4013057531406493
40,1.247203783179994,0.8634777694186087,0.395902812898128,0.7749002003757012,0.6592147266426347,0.5634750490425577
40,1.3192271512155407,1.2701274594628875,0.32504028931458967,0.2687438847499735,5.769796078722939,0.6987755759991312
40,1.8394994960638136,1.9745967620036207,0.48936178382461015,0.210278303261959,14.00258102472102,0.9152624784801372
40,0.9982990170642047,1.5941067434499847,0.3473863259163652,0.16800786896474626,8.251365663180826,0.5443107153108498
40,0.7500431593070265,1.636146239861909,0.21015659166584866,0.12444967886666344,6.808357145662114,0.33347318309128154
40,1.5510281846580118,1.0026453534970368,0.12339804253766609,0.5593752787873713,1.9639986433610561,0.48588896988563407
40,1.879894622497782,1.3109665088377462,0.3629854222849028,0.3694025316442342,5.948049591204026,1.0597475751499796
40,1.470799290783916,1.2533783573502613,0.3443882598114424,0.2762412132567085,7.954007120922824,0.6999768845729638
40,0.8412138611113715,1.783507880851557,0.1670158110912487,0.10966132666472163,15.817801116810058,0.3098045610853472
40,1.211078070472263,1.645951947634943,0.22031766470176473,0.21159428706207925,6.551662525336369,0.4990341571530365
40,1.5240586526468132,1.157143426854048,0.1439683984411743,0.3310963653298619,5.238961332782897,0.6258639571492978
40,0.9214327984934099,1.7525519631455335,0.3369754503308975,0.15313875434308516,10.125440937943624,0.4742887003763048
40,1.6464770741918109,0.8524683677239829,0.3281003030626365,0.42089654776389485,3.684034522613823,1.0154235811951013
40,1.3507460649233525,1.1935147523140643,0.26067507510429394,0.22665017721961989,8.585522292222882,0.5667810604562586
40,1.3556996640300203,1.318422524278398,0.45082100460525,0.32023882719397584,3.8620008634986425,0.8242794251421589
40,1.1563369022370522,0.5705050220028522,0.3425960901158991,0.3977050157115607,2.4374863753067935,0.6595110142078212
40,1.3910372555600734,1.2440663621598527,0.45495448406638683,0.32520471634237574,5.3338742282012825,0.7693611227788848
40,0.9975143810159239,1.23900436424168,0.29249576882212547,0.15432154351193392,10.047835040551266,0.5309744989028065
40,1.368073394135781,1.167147627186083,0.18607747308414485,0.26314579681428185,9.547200276009743,0.5628764742401582
40,1.5436047996667535,0.715002859318405,0.42840954345582005,0.5769443650721602,2.143642787800244,0.9268916614650904
40,1.4939099703506526,1.6979060355430373,0.2929486319550363,0.28613681591981327,6.062138665421543,0.6705961363140438
40,0.8848908672081157,1.1113666647965186,0.14798653528319883,0.173346252727008,7.134637222857227,0.28854226633460156
40,1.8969394930218906,0.7600780232816805,0.2828538999152933,0.5654406086485495,2.7422816626439768,0.925850770548443
40,1.4423623427634675,0.5511563558604136,0.45217623980087895,0.6423667938237877,1.3190250002549664,0.8768550395323426
40,1.690024924723836,0.6277849102172339,0.13367778801198466,0.7486445190017011,1.2948743129526614,0.536501301819852
40,0.9930026297469229,1.8978272756471244,0.27712249299634545,0.11852868000036294,24.841574032187175,0.4731717428874689
40,1.5607813886575368,1.128412473985429,0.43588947038742976,0.32561100193787706,9.04281170366659,0.9055923315153958
40,1.0124336982175361,1.3511735248505876,0.4362671234447091,0.14634952750010022,20.119224362814723,0.6640540903753767
40,1.4298443272189651,1.4494716286267808,0.18509659919688382,0.2823426377159224,6.892016610729481,0.6404854996126293
40,1.3281993689935425,0.5818856679784178,0.294668258681021,0.32768812907715605,3.7742063791933225,0.6832747209159139
40,1.973473652886588,0.5597369936985492,0.16373299662329538,1.3218072455531134,0.7333902582614876,0.6188233435829579
40,1.9152563427382172,0.847363375852265,0.10873961725821446,0.6457009256552678,2.146960467360422,0.6481899137168345
40,1.3525152201275377,0.6761665179388079,0.4541457023788501,0.5603930462100127,1.5119706893537548,0.7962340179565135
40,0.8886681309939597,1.2261366870108545,0.1767667315270226,0.2025648324370089,4.1828477835642355,0.3377811314347481
40,1.7425428741544557,1.9358719111284741,0.395881972639462,0.30659347126989717,6.3468740576746,0.8169012501478456
40,1.9556231931261543,1.7353094606911057,0.46481302175055594,0.25418828017638334,14.412787417214789,1.0367172121465607
40,0.9656899893002998,1.6204730394802684,0.38329255139504137,0.1567770208101116,7.00748287594232,0.576825831548755
40,1.102890461951102,0.6153673353028412,0.16330947324286252,0.3491747973254195,2.42657221219076,0.3923347262819167
40,1.5119622341564518,0.6419435682727264,0.12134557757439426,0.5504288207692282,1.761173326341014,0.6330815745735988
40,1.5007933115841774,1.752707318901176,0.35330915743124036,0.25765980595561566,8.527618691580914,0.6955850107094225
40,1.1043583694720704,1.6030652664030833,0.2218958707547612,0.12413662503690048,20.238230443507828,0.440405612103332
40,0.5206426047551276,1.5972373722657411,0.46528419993128856,0.0519643164983595,29.839657613126086,0.5349495543749336
40,1.3555807813864762,1.5086570843024465,0.15801833336777255,0.2408848375134018,8.07817614899506,0.5076811836940921
40,1.8590201526602617,1.9096514900603132,0.49537417716441967,,,
40,0.6741088975843665,1.4567962295331696,0.12770637378063104,0.10873887807341734,8.914939848226062,0.234649978326758
40,1.4679068810876086,0.6130470103496319,0.4304131209238016,0.42444377170462777,3.6532457672396568,0.7430456624755002
40,1.8688344560852301,0.804493325672544,0.21660596364640405,0.4577837759089615,3.7891274148891263,0.6981682236260115
40,1.6893258916028622,1.1294673664449713,0.19256756161518093,0.40265781559545727,3.8509060357318945,0.7045614544490518
40,1.695009047698231,0.5251928108327814,0.22717148878646048,1.2122527159354606,0.421385423229843,0.5203163607173159
40,0.6140635366166067,1.9393010809976092,0.46880680538003283,0.062304820746514104,27.840559279438352,0.5581149148571187
4000,1.5229821216236323,1.9503597670124957,0.14056233836520793,0.19810325820685387,14.5029887077749,0.48518421071167117
4000,0.5722933855460458,1.893292864423879,0.30398864087080574,0.07712405053947873,13.410949753179718,0.37769111790681514
4000,0.75734523145142,1.1043560018762357,0.41290795781226264,0.1726065546023625,4.805749112469581,0.5405664411638258
4000,0.7783279625007972,0.6312180305127094,0.15245956638231795,0.3094163305189382,1.616505046165202,0.27674025039732225
4000,0.6638023543408058,1.416635318034195,0.13682806416015372,0.11613963138932666,8.164180368290204,0.2372238701863628
4000,0.6615078445043187,0.9526904853907406,0.38791530741290037,0.1627906879652969,4.122487486503995,0.48892257852430554
4000,1.8193166485218328,1.9845474303365962,0.3682315444017654,0.22818890392700245,15.347763781074388,0.7995133789931061
4000,0.5125986150254802,1.7403597012367087,0.28210184219059325,0.07538646327054957,11.620593832749702,0.34266606105340336
4000,1.1594331937379105,1.9423919356732666,0.44010159501365553,0.14787605562697226,15.184102884347574,0.6735467523439602
4000,1.2885379257993437,1.9696210601969792,0.3599265093317343,0.16247150304066216,15.78044692829075,0.6398080111059951
4000,1.0566510168304502,0.9377742783774512,0.11046856120104072,0.2810870106447999,3.556557372945379,0.35455674444793667
4000,1.7233907038161824,1.927544894530183,0.4983280688694317,0.22943099504431758,14.967407537163089,0.9050149919154195
4000,1.084195655490543,1.1529500210047625,0.3677896232887198,0.2451363516297094,4.906139995101779,0.6163326177049874
4000,0.8169959088658446,1.036433199904879,0.1371142926885862,0.19322237467187592,4.552534407746054,0.28854546254772045
4000,1.8298706526678892,0.9806957277287559,0.2979787738163058,0.4718874078964852,3.7009136345572675,0.9191333793855948
4000,1.4518402962105417,0.7935949336704824,0.44459606829949083,0.44323195981541597,2.656647576594023,0.8751841891805413
4000,0.8691447543525522,1.4637064440251164,0.25867555958420874,0.14039300827057227,9.941348854299846,0.4196574533813082
4000,0.7419319466373998,1.5727607386688298,0.2652283374351717,0.11729860942837987,9.803528260854119,0.3881416916784717
4000,1.9001573824827445,1.3357081611833928,0.11676292470282595,0.35302050232080584,7.147365168660929,0.713050536557543
4000,1.171860634399755,0.8975924637963457,0.3500830506458267,0.32367720799645067,3.2677493645409785,0.6420210372631742
4000,1.9847979701549925,1.9398289719830242,0.30146455341120826,0.25412189590580064,15.520636135427525,0.7870208889225732
4000,0.8236295210500573,1.0232635154828247,0.1992716627379903,0.19811152539435178,4.193023000891954,0.34918024594910085
4000,0.5488574117447811,1.0162632213666627,0.4923788116853277,0.13280941361493342,4.3077550073076,0.5613814635476801
